id,hash_a,hash_b,hash_c,hash_d,vector_abc,vector_abd,vector_acd,vector_bcd
6658,451025,10255,25545,54510,[-55  10   0],[-75  50 -35],[-60  30   5],[10  0 45]
6659,451025,102515,251545,154510,[-55  20  10],[-65  50 -25],[-50  40   5],[20 10 25]
6660,451025,102520,252045,204510,[-55  25  15],[-60  50 -20],[-45  45   5],[25 15 15]
6661,451025,102530,253045,304510,[-55  35  25],[-50  50 -10],[-35  55   5],[35 25 -5]
6662,451025,102535,253545,354510,[-55  40  30],[-45  50  -5],[-30  60   5],[ 40  30 -15]
6663,451025,102540,254045,404510,[-55  45  35],[-40  50   0],[-25  65   5],[ 45  35 -25]
6664,451025,102550,255045,504510,[-55  55  45],[-30  50  10],[-15  75   5],[ 55  45 -45]
6665,451030,10300,30045,04510,[-50  10 -15],[-80  55 -50],[-60  25  -5],[ 10 -15  55]
6666,451030,10305,30545,54510,[-50  15 -10],[-75  55 -45],[-55  30  -5],[ 15 -10  45]
6667,451030,103015,301545,154510,[-50  25   0],[-65  55 -35],[-45  40  -5],[25  0 25]
6668,451030,103020,302045,204510,[-50  30   5],[-60  55 -30],[-40  45  -5],[30  5 15]
6669,451030,103025,302545,254510,[-50  35  10],[-55  55 -25],[-35  50  -5],[35 10  5]
6670,451030,103035,303545,354510,[-50  45  20],[-45  55 -15],[-25  60  -5],[ 45  20 -15]
6671,451030,103040,304045,404510,[-50  50  25],[-40  55 -10],[-20  65  -5],[ 50  25 -25]
6672,451030,103050,305045,504510,[-50  60  35],[-30  55   0],[-10  75  -5],[ 60  35 -45]
6673,451035,10350,35045,04510,[-77  33  25],[-80  28 -10],[-87  75 -15],[-17  89 -45]
6674,451035,10355,35545,54510,[-45  20 -20],[-75  60 -55],[-50  30 -15],[ 20 -20  45]
6675,451035,103515,351545,154510,[-45  30 -10],[-65  60 -45],[-40  40 -15],[ 30 -10  25]
6676,451035,103520,352045,204510,[-45  35  -5],[-60  60 -40],[-35  45 -15],[35 -5 15]
6677,451035,103525,352545,254510,[-45  40   0],[-55  60 -35],[-30  50 -15],[40  0  5]
6678,451035,103530,353045,304510,[-45  45   5],[-50  60 -30],[-25  55 -15],[45  5 -5]
6679,451035,103540,354045,404510,[-45  55  15],[-40  60 -20],[-15  65 -15],[ 55  15 -25]
6680,451035,103550,355045,504510,[-45  65  25],[-30  60 -10],[ -5  75 -15],[ 65  25 -45]
6681,451040,10400,40045,04510,[-40  20 -35],[-80  65 -70],[-50  25 -25],[ 20 -35  55]
6682,451040,10405,40545,54510,[-40  25 -30],[-75  65 -65],[-45  30 -25],[ 25 -30  45]
6683,451040,104015,401545,154510,[-40  35 -20],[-65  65 -55],[-35  40 -25],[ 35 -20  25]
6684,451040,104020,402045,204510,[-40  40 -15],[-60  65 -50],[-30  45 -25],[ 40 -15  15]
6685,451040,104025,402545,254510,[-40  45 -10],[-55  65 -45],[-25  50 -25],[ 45 -10   5]
6686,451040,104030,403045,304510,[-40  50  -5],[-50  65 -40],[-20  55 -25],[50 -5 -5]
6687,451040,104035,403545,354510,[-40  55   0],[-45  65 -35],[-15  60 -25],[ 55   0 -15]
6688,451040,104050,405045,504510,[-40  70  15],[-30  65 -20],[  0  75 -25],[ 70  15 -45]
6689,451050,10500,50045,04510,[-30  30 -55],[-80  75 -90],[-40  25 -45],[ 30 -55  55]
6690,451050,10505,50545,54510,[-30  35 -50],[-75  75 -85],[-35  30 -45],[ 35 -50  45]
6691,451050,105015,501545,154510,[-30  45 -40],[-65  75 -75],[-25  40 -45],[ 45 -40  25]
6692,451050,105020,502045,204510,[-30  50 -35],[-60  75 -70],[-20  45 -45],[ 50 -35  15]
6693,451050,105025,502545,254510,[-30  55 -30],[-55  75 -65],[-15  50 -45],[ 55 -30   5]
6694,451050,105030,503045,304510,[-30  60 -25],[-50  75 -60],[-10  55 -45],[ 60 -25  -5]
6695,451050,105035,503545,354510,[-30  65 -20],[-45  75 -55],[ -5  60 -45],[ 65 -20 -15]
6696,451050,105040,504045,404510,[-30  70 -15],[-40  75 -50],[  0  65 -45],[ 70 -15 -25]
6697,45150,1505,0545,54515,[-89  53 -50],[-84  93 -80],[-85  48 -40],[  3 -50  50]
6698,45150,15010,01045,104515,[-89  58 -45],[-79  93 -75],[-80  53 -40],[  8 -45  40]
6699,45150,15020,02045,204515,[-89  68 -35],[-69  93 -65],[-70  63 -40],[ 18 -35  20]
6700,45150,15025,02545,254515,[-89  73 -30],[-64  93 -60],[-65  68 -40],[ 23 -30  10]
6701,45150,15030,03045,304515,[-89  78 -25],[-59  93 -55],[-60  73 -40],[ 28 -25   0]
6702,45150,15035,03545,354515,[-89  83 -20],[-54  93 -50],[-55  78 -40],[ 33 -20 -10]
6703,45150,15040,04045,404515,[-89  88 -15],[-49  93 -45],[-50  83 -40],[ 38 -15 -20]
6704,45150,15050,05045,504515,[-89  98  -5],[-39  93 -35],[-40  93 -40],[ 48  -5 -40]
6705,45155,1550,5045,04515,[-84 -25  85],[-89  20  55],[-85  15  50],[  3  35 -40]
6706,45155,15510,51045,104515,[-70 -15  45],[-65  20  15],[-75  25  50],[-15  45  40]
6707,45155,15520,52045,204515,[-70  -5  55],[-55  20  25],[-65  35  50],[-5 55 20]
6708,45155,15525,52545,254515,[-70   0  60],[-50  20  30],[-60  40  50],[ 0 60 10]
6709,45155,15530,53045,304515,[-70   5  65],[-45  20  35],[-55  45  50],[ 5 65  0]
6710,45155,15535,53545,354515,[-70  10  70],[-40  20  40],[-50  50  50],[ 10  70 -10]
6711,45155,15540,54045,404515,[-70  15  75],[-35  20  45],[-45  55  50],[ 15  75 -20]
6712,45155,15550,55045,504515,[-70  25  85],[-25  20  55],[-35  65  50],[ 25  85 -40]
6713,451510,15100,10045,04515,[-65 -20  25],[-75  25  -5],[-80  15  40],[-20  25  60]
6714,451510,15105,10545,54515,[-65 -15  30],[-70  25   0],[-75  20  40],[-15  30  50]
6715,451510,151020,102045,204515,[-65   0  45],[-55  25  15],[-60  35  40],[ 0 45 20]
6716,451510,151025,102545,254515,[-65   5  50],[-50  25  20],[-55  40  40],[ 5 50 10]
6717,451510,151030,103045,304515,[-65  10  55],[-45  25  25],[-50  45  40],[10 55  0]
6718,451510,151035,103545,354515,[-65  15  60],[-40  25  30],[-45  50  40],[ 15  60 -10]
6719,451510,151040,104045,404515,[-65  20  65],[-35  25  35],[-40  55  40],[ 20  65 -20]
6720,451510,151050,105045,504515,[-65  30  75],[-25  25  45],[-30  65  40],[ 30  75 -40]
6721,451520,15200,20045,04515,[-55 -10   5],[-75  35 -25],[-70  15  20],[-10   5  60]
6722,451520,15205,20545,54515,[-55  -5  10],[-70  35 -20],[-65  20  20],[-5 10 50]
6723,451520,152010,201045,104515,[-55   0  15],[-65  35 -15],[-60  25  20],[ 0 15 40]
6724,451520,152025,202545,254515,[-55  15  30],[-50  35   0],[-45  40  20],[15 30 10]
6725,451520,152030,203045,304515,[-55  20  35],[-45  35   5],[-40  45  20],[20 35  0]
6726,451520,152035,203545,354515,[-55  25  40],[-40  35  10],[-35  50  20],[ 25  40 -10]
6727,451520,152040,204045,404515,[-55  30  45],[-35  35  15],[-30  55  20],[ 30  45 -20]
6728,451520,152050,205045,504515,[-55  40  55],[-25  35  25],[-20  65  20],[ 40  55 -40]
6729,451525,15250,25045,04515,[-73  22  45],[-75  17  15],[-88  65  10],[-28  91 -40]
6730,451525,15255,25545,54515,[-50   0   0],[-70  40 -30],[-60  20  10],[ 0  0 50]
6731,451525,152510,251045,104515,[-50   5   5],[-65  40 -25],[-55  25  10],[ 5  5 40]
6732,451525,152520,252045,204515,[-50  15  15],[-55  40 -15],[-45  35  10],[15 15 20]
6733,451525,152530,253045,304515,[-50  25  25],[-45  40  -5],[-35  45  10],[25 25  0]
6734,451525,152535,253545,354515,[-50  30  30],[-40  40   0],[-30  50  10],[ 30  30 -10]
6735,451525,152540,254045,404515,[-50  35  35],[-35  40   5],[-25  55  10],[ 35  35 -20]
6736,451525,152550,255045,504515,[-50  45  45],[-25  40  15],[-15  65  10],[ 45  45 -40]
6737,451530,15300,30045,04515,[-45   0 -15],[-75  45 -45],[-60  15   0],[  0 -15  60]
6738,451530,15305,30545,54515,[-45   5 -10],[-70  45 -40],[-55  20   0],[  5 -10  50]
6739,451530,153010,301045,104515,[-45  10  -5],[-65  45 -35],[-50  25   0],[10 -5 40]
6740,451530,153020,302045,204515,[-45  20   5],[-55  45 -25],[-40  35   0],[20  5 20]
6741,451530,153025,302545,254515,[-45  25  10],[-50  45 -20],[-35  40   0],[25 10 10]
6742,451530,153035,303545,354515,[-45  35  20],[-40  45 -10],[-25  50   0],[ 35  20 -10]
6743,451530,153040,304045,404515,[-45  40  25],[-35  45  -5],[-20  55   0],[ 40  25 -20]
6744,451530,153050,305045,504515,[-45  50  35],[-25  45   5],[-10  65   0],[ 50  35 -40]
6745,451535,15350,35045,04515,[-72  23  25],[-75  18  -5],[-87  65 -10],[-27  89 -40]
6746,451535,15355,35545,54515,[-40  10 -20],[-70  50 -50],[-50  20 -10],[ 10 -20  50]
6747,451535,153510,351045,104515,[-40  15 -15],[-65  50 -45],[-45  25 -10],[ 15 -15  40]
6748,451535,153520,352045,204515,[-40  25  -5],[-55  50 -35],[-35  35 -10],[25 -5 20]
6749,451535,153525,352545,254515,[-40  30   0],[-50  50 -30],[-30  40 -10],[30  0 10]
6750,451535,153530,353045,304515,[-40  35   5],[-45  50 -25],[-25  45 -10],[35  5  0]
6751,451535,153540,354045,404515,[-40  45  15],[-35  50 -15],[-15  55 -10],[ 45  15 -20]
6752,451535,153550,355045,504515,[-40  55  25],[-25  50  -5],[ -5  65 -10],[ 55  25 -40]
6753,451540,15400,40045,04515,[-35  10 -35],[-75  55 -65],[-50  15 -20],[ 10 -35  60]
6754,451540,15405,40545,54515,[-35  15 -30],[-70  55 -60],[-45  20 -20],[ 15 -30  50]
6755,451540,154010,401045,104515,[-35  20 -25],[-65  55 -55],[-40  25 -20],[ 20 -25  40]
6756,451540,154020,402045,204515,[-35  30 -15],[-55  55 -45],[-30  35 -20],[ 30 -15  20]
6757,451540,154025,402545,254515,[-35  35 -10],[-50  55 -40],[-25  40 -20],[ 35 -10  10]
6758,451540,154030,403045,304515,[-35  40  -5],[-45  55 -35],[-20  45 -20],[40 -5  0]
6759,451540,154035,403545,354515,[-35  45   0],[-40  55 -30],[-15  50 -20],[ 45   0 -10]
6760,451540,154050,405045,504515,[-35  60  15],[-25  55 -15],[  0  65 -20],[ 60  15 -40]
6761,451550,15500,50045,04515,[-25  20 -55],[-75  65 -85],[-40  15 -40],[ 20 -55  60]
6762,451550,15505,50545,54515,[-25  25 -50],[-70  65 -80],[-35  20 -40],[ 25 -50  50]
6763,451550,155010,501045,104515,[-25  30 -45],[-65  65 -75],[-30  25 -40],[ 30 -45  40]
6764,451550,155020,502045,204515,[-25  40 -35],[-55  65 -65],[-20  35 -40],[ 40 -35  20]
6765,451550,155025,502545,254515,[-25  45 -30],[-50  65 -60],[-15  40 -40],[ 45 -30  10]
6766,451550,155030,503045,304515,[-25  50 -25],[-45  65 -55],[-10  45 -40],[ 50 -25   0]
6767,451550,155035,503545,354515,[-25  55 -20],[-40  65 -50],[ -5  50 -40],[ 55 -20 -10]
6768,451550,155040,504045,404515,[-25  60 -15],[-35  65 -45],[  0  55 -40],[ 60 -15 -20]
6769,45200,2005,0545,54520,[-70 -35  50],[-65   5  25],[-85  10  65],[-35  50  55]
6770,45200,20010,01045,104520,[-70 -30  55],[-60   5  30],[-80  15  65],[-30  55  45]
6771,45200,20015,01545,154520,[-70 -25  60],[-55   5  35],[-75  20  65],[-25  60  35]
6772,45200,20025,02545,254520,[-70 -15  70],[-45   5  45],[-65  30  65],[-15  70  15]
6773,45200,20030,03045,304520,[-70 -10  75],[-40   5  50],[-60  35  65],[-10  75   5]
6774,45200,20035,03545,354520,[-70  -5  80],[-35   5  55],[-55  40  65],[-5 80 -5]
6775,45200,20040,04045,404520,[-70   0  85],[-30   5  60],[-50  45  65],[  0  85 -15]
6776,45200,20050,05045,504520,[-70  10  95],[-20   5  70],[-40  55  65],[ 10  95 -35]
6777,45205,2050,5045,04520,[-83 -40  85],[-88   5  60],[-85   5  55],[  1  45 -35]
6778,45205,20510,51045,104520,[-65 -25  45],[-60  10  20],[-75  15  55],[-25  45  45]
6779,45205,20515,51545,154520,[-65 -20  50],[-55  10  25],[-70  20  55],[-20  50  35]
6780,45205,20525,52545,254520,[-65 -10  60],[-45  10  35],[-60  30  55],[-10  60  15]
6781,45205,20530,53045,304520,[-65  -5  65],[-40  10  40],[-55  35  55],[-5 65  5]
6782,45205,20535,53545,354520,[-65   0  70],[-35  10  45],[-50  40  55],[ 0 70 -5]
6783,45205,20540,54045,404520,[-65   5  75],[-30  10  50],[-45  45  55],[  5  75 -15]
6784,45205,20550,55045,504520,[-65  15  85],[-20  10  60],[-35  55  55],[ 15  85 -35]
6785,452010,20100,10045,04520,[-60 -30  25],[-70  15   0],[-80   5  45],[-30  25  65]
6786,452010,20105,10545,54520,[-60 -25  30],[-65  15   5],[-75  10  45],[-25  30  55]
6787,452010,201015,101545,154520,[-60 -15  40],[-55  15  15],[-65  20  45],[-15  40  35]
6788,452010,201025,102545,254520,[-60  -5  50],[-45  15  25],[-55  30  45],[-5 50 15]
6789,452010,201030,103045,304520,[-60   0  55],[-40  15  30],[-50  35  45],[ 0 55  5]
6790,452010,201035,103545,354520,[-60   5  60],[-35  15  35],[-45  40  45],[ 5 60 -5]
6791,452010,201040,104045,404520,[-60  10  65],[-30  15  40],[-40  45  45],[ 10  65 -15]
6792,452010,201050,105045,504520,[-60  20  75],[-20  15  50],[-30  55  45],[ 20  75 -35]
6793,452015,20150,15045,04520,[-69  11  65],[-70   6  40],[-89  55  35],[-39  93 -35]
6794,452015,20155,15545,54520,[-55 -20  20],[-65  20  -5],[-70  10  35],[-20  20  55]
6795,452015,201510,151045,104520,[-55 -15  25],[-60  20   0],[-65  15  35],[-15  25  45]
6796,452015,201525,152545,254520,[-55   0  40],[-45  20  15],[-50  30  35],[ 0 40 15]
6797,452015,201530,153045,304520,[-55   5  45],[-40  20  20],[-45  35  35],[ 5 45  5]
6798,452015,201535,153545,354520,[-55  10  50],[-35  20  25],[-40  40  35],[10 50 -5]
6799,452015,201540,154045,404520,[-55  15  55],[-30  20  30],[-35  45  35],[ 15  55 -15]
6800,452015,201550,155045,504520,[-55  25  65],[-20  20  40],[-25  55  35],[ 25  65 -35]
6801,452025,20250,25045,04520,[-68  12  45],[-70   7  20],[-88  55  15],[-38  91 -35]
6802,452025,20255,25545,54520,[-45 -10   0],[-65  30 -25],[-60  10  15],[-10   0  55]
6803,452025,202510,251045,104520,[-45  -5   5],[-60  30 -20],[-55  15  15],[-5  5 45]
6804,452025,202515,251545,154520,[-45   0  10],[-55  30 -15],[-50  20  15],[ 0 10 35]
6805,452025,202530,253045,304520,[-45  15  25],[-40  30   0],[-35  35  15],[15 25  5]
6806,452025,202535,253545,354520,[-45  20  30],[-35  30   5],[-30  40  15],[20 30 -5]
6807,452025,202540,254045,404520,[-45  25  35],[-30  30  10],[-25  45  15],[ 25  35 -15]
6808,452025,202550,255045,504520,[-45  35  45],[-20  30  20],[-15  55  15],[ 35  45 -35]
6809,452030,20300,30045,04520,[-40 -10 -15],[-70  35 -40],[-60   5   5],[-10 -15  65]
6810,452030,20305,30545,54520,[-40  -5 -10],[-65  35 -35],[-55  10   5],[ -5 -10  55]
6811,452030,203010,301045,104520,[-40   0  -5],[-60  35 -30],[-50  15   5],[ 0 -5 45]
6812,452030,203015,301545,154520,[-40   5   0],[-55  35 -25],[-45  20   5],[ 5  0 35]
6813,452030,203025,302545,254520,[-40  15  10],[-45  35 -15],[-35  30   5],[15 10 15]
6814,452030,203035,303545,354520,[-40  25  20],[-35  35  -5],[-25  40   5],[25 20 -5]
6815,452030,203040,304045,404520,[-40  30  25],[-30  35   0],[-20  45   5],[ 30  25 -15]
6816,452030,203050,305045,504520,[-40  40  35],[-20  35  10],[-10  55   5],[ 40  35 -35]
6817,452035,20350,35045,04520,[-67  13  25],[-70   8   0],[-87  55  -5],[-37  89 -35]
6818,452035,20355,35545,54520,[-35   0 -20],[-65  40 -45],[-50  10  -5],[  0 -20  55]
6819,452035,203510,351045,104520,[-35   5 -15],[-60  40 -40],[-45  15  -5],[  5 -15  45]
6820,452035,203515,351545,154520,[-35  10 -10],[-55  40 -35],[-40  20  -5],[ 10 -10  35]
6821,452035,203525,352545,254520,[-35  20   0],[-45  40 -25],[-30  30  -5],[20  0 15]
6822,452035,203530,353045,304520,[-35  25   5],[-40  40 -20],[-25  35  -5],[25  5  5]
6823,452035,203540,354045,404520,[-35  35  15],[-30  40 -10],[-15  45  -5],[ 35  15 -15]
6824,452035,203550,355045,504520,[-35  45  25],[-20  40   0],[-5 55 -5],[ 45  25 -35]
6825,452040,20400,40045,04520,[-30   0 -35],[-70  45 -60],[-50   5 -15],[  0 -35  65]
6826,452040,20405,40545,54520,[-30   5 -30],[-65  45 -55],[-45  10 -15],[  5 -30  55]
6827,452040,204010,401045,104520,[-30  10 -25],[-60  45 -50],[-40  15 -15],[ 10 -25  45]
6828,452040,204015,401545,154520,[-30  15 -20],[-55  45 -45],[-35  20 -15],[ 15 -20  35]
6829,452040,204025,402545,254520,[-30  25 -10],[-45  45 -35],[-25  30 -15],[ 25 -10  15]
6830,452040,204030,403045,304520,[-30  30  -5],[-40  45 -30],[-20  35 -15],[30 -5  5]
6831,452040,204035,403545,354520,[-30  35   0],[-35  45 -25],[-15  40 -15],[35  0 -5]
6832,452040,204050,405045,504520,[-30  50  15],[-20  45 -10],[  0  55 -15],[ 50  15 -35]
6833,452050,20500,50045,04520,[-20  10 -55],[-70  55 -80],[-40   5 -35],[ 10 -55  65]
6834,452050,20505,50545,54520,[-20  15 -50],[-65  55 -75],[-35  10 -35],[ 15 -50  55]
6835,452050,205010,501045,104520,[-20  20 -45],[-60  55 -70],[-30  15 -35],[ 20 -45  45]
6836,452050,205015,501545,154520,[-20  25 -40],[-55  55 -65],[-25  20 -35],[ 25 -40  35]
6837,452050,205025,502545,254520,[-20  35 -30],[-45  55 -55],[-15  30 -35],[ 35 -30  15]
6838,452050,205030,503045,304520,[-20  40 -25],[-40  55 -50],[-10  35 -35],[ 40 -25   5]
6839,452050,205035,503545,354520,[-20  45 -20],[-35  55 -45],[ -5  40 -35],[ 45 -20  -5]
6840,452050,205040,504045,404520,[-20  50 -15],[-30  55 -40],[  0  45 -35],[ 50 -15 -15]
6841,45250,2505,0545,54525,[-88  51 -50],[-83  91 -70],[-85  46 -30],[  1 -50  60]
6842,45250,25010,01045,104525,[-88  56 -45],[-78  91 -65],[-80  51 -30],[  6 -45  50]
6843,45250,25015,01545,154525,[-88  61 -40],[-73  91 -60],[-75  56 -30],[ 11 -40  40]
6844,45250,25020,02045,204525,[-88  66 -35],[-68  91 -55],[-70  61 -30],[ 16 -35  30]
6845,45250,25030,03045,304525,[-88  76 -25],[-58  91 -45],[-60  71 -30],[ 26 -25  10]
6846,45250,25035,03545,354525,[-88  81 -20],[-53  91 -40],[-55  76 -30],[ 31 -20   0]
6847,45250,25040,04045,404525,[-88  86 -15],[-48  91 -35],[-50  81 -30],[ 36 -15 -10]
6848,45250,25050,05045,504525,[-88  96  -5],[-38  91 -25],[-40  91 -30],[ 46  -5 -30]
6849,45255,2550,5045,04525,[-83 -45  85],[-88   0  65],[-85  -5  60],[  1  35 -30]
6850,45255,25510,51045,104525,[-60 -35  45],[-55   0  25],[-75   5  60],[-35  45  50]
6851,45255,25515,51545,154525,[-60 -30  50],[-50   0  30],[-70  10  60],[-30  50  40]
6852,45255,25520,52045,204525,[-60 -25  55],[-45   0  35],[-65  15  60],[-25  55  30]
6853,45255,25530,53045,304525,[-60 -15  65],[-35   0  45],[-55  25  60],[-15  65  10]
6854,45255,25535,53545,354525,[-60 -10  70],[-30   0  50],[-50  30  60],[-10  70   0]
6855,45255,25540,54045,404525,[-60  -5  75],[-25   0  55],[-45  35  60],[ -5  75 -10]
6856,45255,25550,55045,504525,[-60   5  85],[-15   0  65],[-35  45  60],[  5  85 -30]
6857,452510,25100,10045,04525,[-55 -40  25],[-65   5   5],[-80  -5  50],[-40  25  70]
6858,452510,25105,10545,54525,[-55 -35  30],[-60   5  10],[-75   0  50],[-35  30  60]
6859,452510,251015,101545,154525,[-55 -25  40],[-50   5  20],[-65  10  50],[-25  40  40]
6860,452510,251020,102045,204525,[-55 -20  45],[-45   5  25],[-60  15  50],[-20  45  30]
6861,452510,251030,103045,304525,[-55 -10  55],[-35   5  35],[-50  25  50],[-10  55  10]
6862,452510,251035,103545,354525,[-55  -5  60],[-30   5  40],[-45  30  50],[-5 60  0]
6863,452510,251040,104045,404525,[-55   0  65],[-25   5  45],[-40  35  50],[  0  65 -10]
6864,452510,251050,105045,504525,[-55  10  75],[-15   5  55],[-30  45  50],[ 10  75 -30]
6865,452515,25150,15045,04525,[-64   1  65],[-65  -4  45],[-89  45  40],[-49  93 -30]
6866,452515,25155,15545,54525,[-50 -30  20],[-60  10   0],[-70   0  40],[-30  20  60]
6867,452515,251510,151045,104525,[-50 -25  25],[-55  10   5],[-65   5  40],[-25  25  50]
6868,452515,251520,152045,204525,[-50 -15  35],[-45  10  15],[-55  15  40],[-15  35  30]
6869,452515,251530,153045,304525,[-50  -5  45],[-35  10  25],[-45  25  40],[-5 45 10]
6870,452515,251535,153545,354525,[-50   0  50],[-30  10  30],[-40  30  40],[ 0 50  0]
6871,452515,251540,154045,404525,[-50   5  55],[-25  10  35],[-35  35  40],[  5  55 -10]
6872,452515,251550,155045,504525,[-50  15  65],[-15  10  45],[-25  45  40],[ 15  65 -30]
6873,452520,25200,20045,04525,[-45 -30   5],[-65  15 -15],[-70  -5  30],[-30   5  70]
6874,452520,25205,20545,54525,[-45 -25  10],[-60  15 -10],[-65   0  30],[-25  10  60]
6875,452520,252010,201045,104525,[-45 -20  15],[-55  15  -5],[-60   5  30],[-20  15  50]
6876,452520,252015,201545,154525,[-45 -15  20],[-50  15   0],[-55  10  30],[-15  20  40]
6877,452520,252030,203045,304525,[-45   0  35],[-35  15  15],[-40  25  30],[ 0 35 10]
6878,452520,252035,203545,354525,[-45   5  40],[-30  15  20],[-35  30  30],[ 5 40  0]
6879,452520,252040,204045,404525,[-45  10  45],[-25  15  25],[-30  35  30],[ 10  45 -10]
6880,452520,252050,205045,504525,[-45  20  55],[-15  15  35],[-20  45  30],[ 20  55 -30]
6881,452530,25300,30045,04525,[-35 -20 -15],[-65  25 -35],[-60  -5  10],[-20 -15  70]
6882,452530,25305,30545,54525,[-35 -15 -10],[-60  25 -30],[-55   0  10],[-15 -10  60]
6883,452530,253010,301045,104525,[-35 -10  -5],[-55  25 -25],[-50   5  10],[-10  -5  50]
6884,452530,253015,301545,154525,[-35  -5   0],[-50  25 -20],[-45  10  10],[-5  0 40]
6885,452530,253020,302045,204525,[-35   0   5],[-45  25 -15],[-40  15  10],[ 0  5 30]
6886,452530,253035,303545,354525,[-35  15  20],[-30  25   0],[-25  30  10],[15 20  0]
6887,452530,253040,304045,404525,[-35  20  25],[-25  25   5],[-20  35  10],[ 20  25 -10]
6888,452530,253050,305045,504525,[-35  30  35],[-15  25  15],[-10  45  10],[ 30  35 -30]
6889,452535,25350,35045,04525,[-62   3  25],[-65  -2   5],[-87  45   0],[-47  89 -30]
6890,452535,25355,35545,54525,[-30 -10 -20],[-60  30 -40],[-50   0   0],[-10 -20  60]
6891,452535,253510,351045,104525,[-30  -5 -15],[-55  30 -35],[-45   5   0],[ -5 -15  50]
6892,452535,253515,351545,154525,[-30   0 -10],[-50  30 -30],[-40  10   0],[  0 -10  40]
6893,452535,253520,352045,204525,[-30   5  -5],[-45  30 -25],[-35  15   0],[ 5 -5 30]
6894,452535,253530,353045,304525,[-30  15   5],[-35  30 -15],[-25  25   0],[15  5 10]
6895,452535,253540,354045,404525,[-30  25  15],[-25  30  -5],[-15  35   0],[ 25  15 -10]
6896,452535,253550,355045,504525,[-30  35  25],[-15  30   5],[-5 45  0],[ 35  25 -30]
6897,452540,25400,40045,04525,[-25 -10 -35],[-65  35 -55],[-50  -5 -10],[-10 -35  70]
6898,452540,25405,40545,54525,[-25  -5 -30],[-60  35 -50],[-45   0 -10],[ -5 -30  60]
6899,452540,254010,401045,104525,[-25   0 -25],[-55  35 -45],[-40   5 -10],[  0 -25  50]
6900,452540,254015,401545,154525,[-25   5 -20],[-50  35 -40],[-35  10 -10],[  5 -20  40]
6901,452540,254020,402045,204525,[-25  10 -15],[-45  35 -35],[-30  15 -10],[ 10 -15  30]
6902,452540,254030,403045,304525,[-25  20  -5],[-35  35 -25],[-20  25 -10],[20 -5 10]
6903,452540,254035,403545,354525,[-25  25   0],[-30  35 -20],[-15  30 -10],[25  0  0]
6904,452540,254050,405045,504525,[-25  40  15],[-15  35  -5],[  0  45 -10],[ 40  15 -30]
6905,452550,25500,50045,04525,[-15   0 -55],[-65  45 -75],[-40  -5 -30],[  0 -55  70]
6906,452550,25505,50545,54525,[-15   5 -50],[-60  45 -70],[-35   0 -30],[  5 -50  60]
6907,452550,255010,501045,104525,[-15  10 -45],[-55  45 -65],[-30   5 -30],[ 10 -45  50]
6908,452550,255015,501545,154525,[-15  15 -40],[-50  45 -60],[-25  10 -30],[ 15 -40  40]
6909,452550,255020,502045,204525,[-15  20 -35],[-45  45 -55],[-20  15 -30],[ 20 -35  30]
6910,452550,255030,503045,304525,[-15  30 -25],[-35  45 -45],[-10  25 -30],[ 30 -25  10]
6911,452550,255035,503545,354525,[-15  35 -20],[-30  45 -40],[ -5  30 -30],[ 35 -20   0]
6912,452550,255040,504045,404525,[-15  40 -15],[-25  45 -35],[  0  35 -30],[ 40 -15 -10]
6913,45300,3005,0545,54530,[-60 -55  50],[-55 -15  35],[-85 -10  75],[-55  50  65]
6914,45300,30010,01045,104530,[-60 -50  55],[-50 -15  40],[-80  -5  75],[-50  55  55]
6915,45300,30015,01545,154530,[-60 -45  60],[-45 -15  45],[-75   0  75],[-45  60  45]
6916,45300,30020,02045,204530,[-60 -40  65],[-40 -15  50],[-70   5  75],[-40  65  35]
6917,45300,30025,02545,254530,[-60 -35  70],[-35 -15  55],[-65  10  75],[-35  70  25]
6918,45300,30035,03545,354530,[-60 -25  80],[-25 -15  65],[-55  20  75],[-25  80   5]
6919,45300,30040,04045,404530,[-60 -20  85],[-20 -15  70],[-50  25  75],[-20  85  -5]
6920,45300,30050,05045,504530,[-60 -10  95],[-10 -15  80],[-40  35  75],[-10  95 -25]
6921,45305,3050,5045,04530,[-82 -60  85],[-87 -15  70],[-85 -15  65],[ -1  45 -25]
6922,45305,30510,51045,104530,[-55 -45  45],[-50 -10  30],[-75  -5  65],[-45  45  55]
6923,45305,30515,51545,154530,[-55 -40  50],[-45 -10  35],[-70   0  65],[-40  50  45]
6924,45305,30520,52045,204530,[-55 -35  55],[-40 -10  40],[-65   5  65],[-35  55  35]
6925,45305,30525,52545,254530,[-55 -30  60],[-35 -10  45],[-60  10  65],[-30  60  25]
6926,45305,30535,53545,354530,[-55 -20  70],[-25 -10  55],[-50  20  65],[-20  70   5]
6927,45305,30540,54045,404530,[-55 -15  75],[-20 -10  60],[-45  25  65],[-15  75  -5]
6928,45305,30550,55045,504530,[-55  -5  85],[-10 -10  70],[-35  35  65],[ -5  85 -25]
6929,453010,30100,10045,04530,[-50 -50  25],[-60  -5  10],[-80 -15  55],[-50  25  75]
6930,453010,30105,10545,54530,[-50 -45  30],[-55  -5  15],[-75 -10  55],[-45  30  65]
6931,453010,301015,101545,154530,[-50 -35  40],[-45  -5  25],[-65   0  55],[-35  40  45]
